Dato (brøkdel), Magnetfeltsstyrke [microTesla], Usikkerhed på magnetfeltsstyrke [microTesla]
1982.0860711841206,51.12820512820513,2.71912073275499
1982.1694045174538,52.30769230769231,2.9609300330466755
1982.252737850787,54.74358974358974,3.4583738913229576
1982.3360711841206,57.48717948717949,3.946783511414811
1982.4194045174538,60.00000000000001,4.373048401152061
1982.502737850787,62.14102564102564,4.376343166093022
1982.5860711841206,64.55128205128206,4.297324802149139
1982.6694045174538,66.55128205128204,3.833034825078228
1982.752737850787,66.2948717948718,3.5045685480578372
1982.8360711841206,65.96153846153845,3.5312363704444696
1982.9194045174538,67.8974358974359,4.358127310668603
1983.002737850787,71.58974358974359,5.289160494125244
1983.0860711841206,75.6923076923077,5.762955166672075
1983.1694045174538,79.0,5.856534263290883
1983.252737850787,81.21794871794873,5.923747155057562
1983.3360711841206,82.78205128205128,6.102091705979672
1983.4194045174538,84.28846153846153,6.279394036081448
1983.502737850787,86.23076923076925,6.355286994788079
1983.5860711841206,88.39743589743593,6.2539887640999074
1983.6694045174538,91.5128205128205,6.150216714059706
1983.752737850787,95.98717948717947,5.004670857301772
1983.8360711841206,99.57692307692308,2.479624141329426
1983.9194045174538,101.23076923076925,1.1869031931056038
1984.002737850787,102.23076923076923,1.927739252964786
1984.0860711841206,103.15384615384613,2.175852637204951
1984.1694045174538,104.35897435897435,2.4877995932883645
1984.252737850787,105.98717948717947,2.6226742206704174
1984.3360711841206,107.43589743589745,2.649724285707771
1984.4194045174538,108.62179487179489,2.641552196604074
1984.502737850787,110.16666666666666,2.7717134024559185
1984.5860711841206,111.97435897435896,2.5803430454369294
1984.6694045174538,113.49999999999999,2.2753819615295785
1984.752737850787,114.9871794871795,1.9374218432168595
1984.8360711841206,116.66666666666667,1.666651494393086
1984.9194045174538,118.29487179487181,1.2378984839852627
1985.002737850787,119.10256410256412,1.0216886370448703
1985.0860711841206,119.37179487179489,1.0162290035966166
1985.1694045174538,119.44871794871794,1.004818210861333
1985.252737850787,119.33974358974359,1.0257396402295553
1985.3360711841206,119.2051282051282,1.1028392849567141
1985.4194045174538,119.14102564102562,1.112745977743651
1985.502737850787,118.91025641025641,1.1051526880779923
1985.5860711841206,118.8974358974359,1.1246807062194104
1985.6694045174538,119.35897435897436,1.1072329020298657
1985.752737850787,119.74358974358977,1.1278240346136186
1985.8360711841206,120.08974358974358,1.263695018540343
1985.9194045174538,120.16666666666666,1.2804526522244304
1986.002737850787,119.79487179487181,1.2229162684608499
1986.0860711841206,118.74358974358975,1.8241622448716646
1986.1694045174538,117.7820512820513,1.8769214602120623
1986.252737850787,117.4551282051282,1.8998199213546758
1986.3360711841206,117.5128205128205,1.9004187865452933
1986.4194045174538,117.70512820512819,1.878577858822551
1986.502737850787,117.66666666666666,1.899007824801349
1986.5860711841206,117.28205128205127,1.9018021090065276
1986.6694045174538,117.0,1.885054759661525
1986.752737850787,116.7948717948718,1.864417658107714
1986.8360711841206,116.16666666666667,1.770845102908757
1986.9194045174538,115.41025641025641,1.5242273794726928
1987.002737850787,114.7051282051282,1.4263205566240424
1987.0860711841206,114.26923076923079,1.8582226596916345
1987.1694045174538,113.30769230769235,2.4008376966547433
1987.252737850787,111.61217948717947,2.841963882841247
1987.3360711841206,109.89102564102564,3.031441886794582
1987.4194045174538,107.91666666666666,3.3183150525292215
1987.502737850787,106.23717948717947,3.2758373899464184
1987.5860711841206,104.95512820512819,3.270011895698147
1987.6694045174538,103.12179487179486,3.249591005547134
1987.752737850787,100.60897435897436,3.157422083972246
1987.8360711841206,98.09615384615387,2.858660351937219
1987.9194045174538,95.90384615384617,2.376672845129299
1988.002737850787,93.17307692307692,2.7261213698509175
1988.0860711841206,90.09615384615383,3.1429290211751275
1988.1694045174538,87.7628205128205,3.3903427872176017
1988.252737850787,85.89423076923075,3.6054127590613465
1988.3360711841206,83.6794871794872,3.827925245168391
1988.4194045174538,80.78205128205128,4.434261079309162
1988.502737850787,76.32051282051283,5.760462326281808
1988.5860711841206,71.37179487179488,5.757441383995423
1988.6694045174538,67.11538461538461,5.67443932202821
1988.752737850787,62.692307692307686,5.866758388822443
1988.8360711841206,58.23076923076923,5.8021807252325175
1988.9194045174538,53.666666666666664,5.423565334877802
1989.002737850787,50.025641025641036,4.5920514731334565
1989.0860711841206,47.39423076923076,4.500092718072448
1989.1694045174538,43.95512820512821,4.706194892764703
1989.252737850787,39.416666666666664,4.818095253861683
1989.3360711841206,34.53205128205128,4.572918540511303
1989.4194045174538,30.37820512820513,4.082437997699096
1989.502737850787,27.634615384615383,4.031756118803208
1989.5860711841206,25.442307692307697,4.061862012195817
1989.6694045174538,22.66025641025641,3.9341238157618266
1989.752737850787,20.006410256410255,3.7532349202199122
1989.8360711841206,17.544871794871792,3.811797573111749
1989.9194045174538,15.083333333333327,3.4370287960422665
1990.002737850787,12.955128205128204,3.110762717919789
1990.0860711841206,10.637820512820516,2.3919078965178757
1990.1694045174538,8.974358974358974,1.512770366567678
1990.252737850787,8.666666666666668,1.2763185438748157
1990.3360711841206,9.525641025641026,1.9322725575435304
1990.4194045174538,10.576923076923077,1.9827812878791364
1990.502737850787,10.717948717948719,2.0453068793258162
1990.5860711841206,10.025641025641024,2.0743768939866665
1990.6694045174538,9.564102564102564,1.9555056705498766
1990.752737850787,9.935897435897434,1.9284212393055946
1990.8360711841206,10.692307692307692,1.9314871979206991
1990.9194045174538,12.192307692307692,2.491943220563973
1991.002737850787,14.807692307692308,3.869763172413781
1991.0860711841206,18.849358974358974,5.292684047364468
1991.1694045174538,23.82692307692308,6.420121600207622
1991.252737850787,28.92948717948718,7.43956839944086
1991.3360711841206,33.49358974358974,8.07253332386474
1991.4194045174538,38.22435897435898,8.87051714642107
1991.502737850787,43.96794871794872,9.085539124923315
1991.5860711841206,49.57051282051282,8.591313259978229
1991.6694045174538,55.05769230769231,7.96852450549787
1991.752737850787,60.557692307692314,6.976571213419861
1991.8360711841206,66.09615384615384,5.903644575065451
1991.9194045174538,71.42948717948718,4.453614957339316
1992.002737850787,75.58333333333334,3.2594198613246674
1992.0860711841206,78.875,3.0237369899033286
1992.1694045174538,82.0,3.4267740747456066
1992.252737850787,84.91025641025642,3.816665391273715
1992.3360711841206,87.23076923076923,3.8410485511887096
1992.4194045174538,88.8076923076923,3.7411572438063527
1992.502737850787,90.01282051282053,3.696729217620687
1992.5860711841206,91.7948717948718,3.5393904392043036
1992.6694045174538,93.62820512820515,2.938968532323158
1992.752737850787,95.02564102564102,2.553429463086968
1992.8360711841206,96.20512820512819,1.9011105735958604
1992.9194045174538,96.74358974358975,1.740570538305348
1993.002737850787,96.92307692307692,1.661910981689614
1993.0860711841206,96.61538461538463,1.7172273206431237
1993.1694045174538,95.38461538461537,1.8341986344332557
1993.252737850787,93.55128205128204,1.6834085542409423
1993.3360711841206,91.74358974358975,1.6050355696025793
1993.4194045174538,90.41025641025642,1.5966953684820278
1993.502737850787,90.4871794871795,1.9101604360148499
1993.5860711841206,91.12820512820511,1.984948165097952
1993.6694045174538,91.4230769230769,2.002451337467102
1993.752737850787,92.47435897435898,2.5652462932407847
1993.8360711841206,93.5769230769231,2.6961276553963627
1993.9194045174538,94.07692307692308,2.7005883739227854
1994.002737850787,93.88461538461537,2.8048516246716875
1994.0860711841206,93.62820512820514,2.804418849547976
1994.1694045174538,94.01282051282053,2.786834978681346
1994.252737850787,94.28205128205127,2.8306255859275136
1994.3360711841206,94.85897435897436,2.732220355055273
1994.4194045174538,95.76923076923077,2.3655469709037944
1994.502737850787,95.82051282051285,2.1697776528862693
1994.5860711841206,95.46153846153847,2.0456283032382387
1994.6694045174538,95.4871794871795,2.0610222400178455
1994.752737850787,95.10256410256412,2.09436994705875
1994.8360711841206,94.46153846153847,1.6330551009463679
1994.9194045174538,94.43589743589745,1.5433518593686335
1995.002737850787,94.94871794871794,1.5326649509988908
1995.0860711841206,94.98717948717946,1.4926445189462636
1995.1694045174538,94.47435897435898,1.5576385328499243
1995.252737850787,94.35897435897436,1.6599622396703615
1995.3360711841206,94.2948717948718,1.5741103183675986
1995.4194045174538,93.2948717948718,2.342645656393776
1995.502737850787,92.75641025641025,2.5467658480576607
1995.5860711841206,92.42307692307692,2.705976385345564
1995.6694045174538,91.51282051282054,2.68056988591336
1995.752737850787,91.08974358974359,2.635533632097907
1995.8360711841206,90.46153846153847,2.527390037080688
1995.9194045174538,89.42307692307692,2.424441034056813
1996.002737850787,88.41025641025638,2.275893116020053
1996.0860711841206,87.83333333333333,2.2846759278908118
1996.1694045174538,87.25641025641025,2.395037773687374
1996.252737850787,86.93589743589745,2.4013642677511475
1996.3360711841206,86.8974358974359,2.411389217196136
1996.4194045174538,87.07692307692308,2.4637769243416963
1996.502737850787,86.10576923076923,2.414116783470103
1996.5860711841206,84.87179487179489,1.8064224000554916
1996.6694045174538,85.07051282051283,1.9969062705382863
1996.752737850787,84.92948717948717,1.931703203647037
1996.8360711841206,84.79807692307692,1.7678742333981319
1996.9194045174538,84.75641025641025,1.7557316675286454
1997.002737850787,84.28205128205128,1.8837547847882332
1997.0860711841206,83.88461538461539,1.9123980290764089
1997.1694045174538,83.65384615384613,2.022944363855952
1997.252737850787,82.58974358974359,2.3660079196723025
1997.3360711841206,81.02564102564102,2.4813482650693324
1997.4194045174538,79.97435897435896,2.59455413738082
1997.502737850787,79.24038461538461,2.8068895036287675
1997.5860711841206,78.23076923076923,2.965614910077132
1997.6694045174538,75.87820512820512,3.381384433003838
1997.752737850787,72.9423076923077,3.117579441305686
1997.8360711841206,71.36858974358975,2.9330494442010613
1997.9194045174538,70.47435897435898,2.4388334843684616
1998.002737850787,69.1923076923077,2.363600643257906
1998.0860711841206,68.05128205128206,2.2926531648649005
1998.1694045174538,67.16666666666667,2.0863860201784274
1998.252737850787,66.25641025641025,2.158068557730141
1998.3360711841206,64.58974358974359,2.9321979568473693
1998.4194045174538,62.21794871794873,3.383359996696067
1998.502737850787,60.74038461538461,3.306344617884015
1998.5860711841206,60.26923076923077,3.2755575551842524
1998.6694045174538,59.634615384615394,3.437402155129453
1998.752737850787,58.58333333333333,3.6162692834005403
1998.8360711841206,56.272435897435884,3.7931013981648616
1998.9194045174538,53.115384615384606,3.381194665813883
1999.002737850787,49.846153846153854,4.237120180889357
1999.0860711841206,45.73076923076924,4.974960693796454
1999.1694045174538,41.20512820512821,5.210126606771178
1999.252737850787,36.858974358974365,5.491704778352417
1999.3360711841206,33.3974358974359,5.632216427159458
1999.4194045174538,30.42307692307692,6.068759132190167
1999.502737850787,26.61858974358974,6.229954959333732
1999.5860711841206,22.03846153846154,5.812063221908681
1999.6694045174538,17.993589743589745,4.870212812778709
1999.752737850787,14.749999999999998,4.332436037953775
1999.8360711841206,11.483974358974361,3.587575070568848
1999.9194045174538,8.512820512820513,2.4344125028549586
2000.002737850787,6.999999999999999,1.2500543658839416
2000.0860711841206,6.4743589743589745,1.0300202367723768
2000.1694045174538,6.269230769230769,1.0741487698783083
2000.252737850787,7.1923076923076925,1.7413839162173708
2000.3360711841206,9.23076923076923,2.966527130245803
2000.4194045174538,11.012820512820513,2.9922944247249683
2000.502737850787,12.41025641025641,3.1665608587358762
2000.5860711841206,14.737179487179485,3.755944057613279
2000.6694045174538,17.092948717948715,3.7298490091032566
2000.752737850787,19.249999999999996,3.929584912762162
2000.8360711841206,21.90384615384615,3.978781658315726
2000.9194045174538,24.224358974358974,3.659197092278245
2001.002737850787,26.416666666666668,3.394354972369628
2001.0860711841206,29.10897435897436,3.2815581483572585
2001.1694045174538,32.32692307692308,3.363052164391108
2001.252737850787,35.48076923076923,3.5159001171453927
2001.3360711841206,37.070512820512825,3.405585477007986
2001.4194045174538,37.59615384615385,3.5818983023445323
2001.502737850787,38.583333333333336,3.1393446373302916
2001.5860711841206,39.14102564102564,2.999582735357367
2001.6694045174538,39.43910256410257,3.003005541099883
2001.752737850787,40.30769230769231,2.9144132656769517
2001.8360711841206,40.589743589743584,2.9786746898588756
2001.9194045174538,40.97435897435897,2.9672430692058867
2002.002737850787,42.06410256410257,2.8126841325565204
2002.0860711841206,42.83333333333333,2.825296284414279
2002.1694045174538,42.384615384615394,2.8271215385617268
2002.252737850787,40.70512820512821,2.626826501363348
2002.3360711841206,39.346153846153854,2.250103252911623
2002.4194045174538,39.75,2.239141829384492
2002.502737850787,40.73076923076923,1.8757759398509044
2002.5860711841206,41.25641025641026,1.8849340255793918
2002.6694045174538,41.40064102564102,1.966402163924706
2002.752737850787,41.17307692307692,1.9960133229146089
2002.8360711841206,41.891025641025635,2.061476148881138
2002.9194045174538,43.05769230769231,1.9353128158361992
2003.002737850787,43.63461538461537,2.203860697137319
2003.0860711841206,44.46794871794872,2.538630879136376
2003.1694045174538,46.044871794871796,2.8914514658604404
2003.252737850787,48.09615384615384,3.0536057649446886
2003.3360711841206,50.57051282051282,3.1165958149116
2003.4194045174538,52.87179487179487,2.9622662766801375
2003.502737850787,54.3397435897436,2.858983203743582
2003.5860711841206,54.929487179487175,2.895556720737157
2003.6694045174538,55.82371794871795,2.772573134522192
2003.752737850787,57.05128205128206,2.026077899609863
2003.8360711841206,57.85897435897436,1.8616215933317966
2003.9194045174538,58.833333333333336,1.7857474475105366
2004.002737850787,59.46153846153847,1.5352365936139993
2004.0860711841206,58.8974358974359,1.809660126076494
2004.1694045174538,57.75641025641026,1.9065562565046734
2004.252737850787,56.79807692307692,1.9356296430374564
2004.3360711841206,55.59615384615385,2.0154632834669775
2004.4194045174538,54.583333333333336,1.8193839042178594
2004.502737850787,53.942307692307686,1.631075759215869
2004.5860711841206,53.647435897435905,1.5797828497052142
2004.6694045174538,53.53205128205128,1.5445269979504945
2004.752737850787,52.77564102564103,1.7142170014863631
2004.8360711841206,51.67307692307692,1.729000484197132
2004.9194045174538,50.63461538461539,1.5651571120867074
2005.002737850787,50.04487179487179,1.3390061011045942
2005.0860711841206,49.82692307692308,1.2052803210891625
2005.1694045174538,49.378205128205124,1.359099953260061
2005.252737850787,48.964743589743584,1.3575641151371594
2005.3360711841206,48.935897435897445,1.3511927856768404
2005.4194045174538,48.6025641025641,1.352240396123825
2005.502737850787,48.5897435897436,1.3843962132037047
2005.5860711841206,49.371794871794876,1.5829529843651597
2005.6694045174538,49.34615384615385,1.90007279856916
2005.752737850787,49.089743589743584,1.8963427737733873
2005.8360711841206,49.48717948717948,1.8586308599190928
2005.9194045174538,49.78205128205128,1.8586308599190926
2006.002737850787,50.07692307692308,2.057952664684106
2006.0860711841206,50.820512820512825,2.0957941714112236
2006.1694045174538,51.94871794871794,2.060875004862577
2006.252737850787,52.78846153846154,1.8729698292788284
2006.3360711841206,53.23076923076923,1.8441941165488733
2006.4194045174538,53.74358974358975,1.843000813945099
2006.502737850787,53.88461538461537,1.8192900858096528
2006.5860711841206,53.46153846153845,1.7561186933171558
2006.6694045174538,54.205128205128204,1.7912615141760033
2006.752737850787,55.371794871794876,1.014610307838115
2006.8360711841206,55.79487179487181,0.8639278409790087
2006.9194045174538,56.0897435897436,0.8099979614275676
2007.002737850787,55.89743589743591,0.7639860652754489
2007.0860711841206,55.35897435897436,0.7474226183859366
2007.1694045174538,54.717948717948715,0.9418429934688319
2007.252737850787,53.98076923076922,1.173059408584397
2007.3360711841206,53.21794871794872,1.371476856721517
2007.4194045174538,52.423076923076934,1.431134676523368
2007.502737850787,51.55128205128205,1.4760174190133972
2007.5860711841206,50.85897435897436,1.4713845306927027
2007.6694045174538,50.23076923076923,1.4602056277784101
2007.752737850787,49.833333333333336,1.2164685285608967
2007.8360711841206,49.57692307692308,1.2002292469707498
2007.9194045174538,49.35897435897436,1.0851568397768494
2008.002737850787,49.32051282051282,1.0772987040977093
2008.0860711841206,49.40064102564102,1.0497716093999154
2008.1694045174538,49.557692307692314,1.0556566987399347
2008.252737850787,49.77564102564102,1.043489907945263
2008.3360711841206,50.10897435897436,0.9979686544629284
2008.4194045174538,50.37820512820512,0.8932347425311866
2008.502737850787,50.647435897435905,0.8932347425311866
2008.5860711841206,50.685897435897445,0.8798717970272519
2008.6694045174538,50.41666666666667,0.8880674718296033
2008.752737850787,50.1474358974359,0.8857009604098471
2008.8360711841206,49.71153846153845,1.0138935219430405
2008.9194045174538,48.96794871794872,1.0581927571062042
2009.002737850787,48.21153846153846,0.9912567252290343
2009.0860711841206,47.42628205128206,0.933001924385364
2009.1694045174538,46.83333333333333,0.7781208829164581
2009.252737850787,46.47435897435898,0.7765594347551755
2009.3360711841206,46.05128205128206,0.7747990442001337
2009.4194045174538,45.35897435897436,0.8916409125410342
2009.502737850787,44.61538461538461,0.8071520687858944
2009.5860711841206,44.56410256410257,0.9054865721433792
2009.6694045174538,44.56410256410257,0.9493307898547408
2009.752737850787,44.05128205128205,0.9304983277881195
2009.8360711841206,43.833333333333336,0.7663324754994452
2009.9194045174538,43.8076923076923,0.7705445716726598
2010.002737850787,43.51282051282051,0.8203895370893141
2010.0860711841206,42.97435897435898,0.9993170175640366
2010.1694045174538,42.14102564102564,1.324847827886692
2010.252737850787,41.166666666666664,1.434805163596237
2010.3360711841206,40.26923076923076,1.5403669988264765
2010.4194045174538,39.29487179487179,1.8533172441775512
2010.502737850787,37.78205128205128,2.4948031759569296
2010.5860711841206,35.73076923076923,2.66829718017003
2010.6694045174538,33.93589743589744,2.489953515140557
2010.752737850787,32.38461538461539,2.5320082137500166
2010.8360711841206,30.717948717948715,2.3914876266302314
2010.9194045174538,29.29487179487179,2.070789882599121
2011.002737850787,28.102564102564102,1.7520966625198309
2011.0860711841206,27.256410256410263,1.4509286513636013
2011.1694045174538,26.769230769230774,1.2611711913870882
2011.252737850787,26.179487179487175,1.1930444585847646
2011.3360711841206,25.64102564102564,0.9834518108269894
2011.4194045174538,25.37179487179487,0.8352958229994305
2011.502737850787,25.602564102564106,0.8270205437720204
2011.5860711841206,25.948717948717952,0.5217176910096363
2011.6694045174538,25.93589743589744,0.5453211976604361
2011.752737850787,25.897435897435898,0.5671426062745767
2011.8360711841206,25.705128205128208,0.6782486572683578
2011.9194045174538,25.089743589743584,0.8981400449725817
2012.002737850787,24.118589743589745,1.2809413341217424
2012.0860711841206,22.685897435897438,1.743934152085246
2012.1694045174538,20.955128205128208,2.0635573293378884
2012.252737850787,19.10897435897436,2.4823480392143713
2012.3360711841206,17.121794871794872,2.6560034681260523
2012.4194045174538,15.352564102564104,2.6223295076573403
2012.502737850787,13.814102564102567,2.56141130953752
2012.5860711841206,12.46794871794872,2.3655603330016666
2012.6694045174538,11.237179487179485,2.1451023560045583
2012.752737850787,9.891025641025639,1.9138139833797383
2012.8360711841206,8.493589743589745,1.59459953788994
2012.9194045174538,7.442307692307693,1.228625475210866
2013.002737850787,7.028846153846152,0.9178779186607349
2013.0860711841206,7.05128205128205,0.8431300942551928
2013.1694045174538,7.307692307692307,0.869122252103408
2013.252737850787,7.897435897435897,0.9227481334233666
2013.3360711841206,8.564102564102564,0.7782508621845353
2013.4194045174538,8.91025641025641,0.6789939037927741
2013.502737850787,8.76923076923077,0.8516645608155198
2013.5860711841206,8.166666666666668,1.001945207663808
2013.6694045174538,7.525641025641026,1.0945768209830355
2013.752737850787,7.038461538461539,1.1946965528264306
2013.8360711841206,6.871794871794872,1.2011137972386121
2013.9194045174538,6.871794871794872,1.1832971652367252
2014.002737850787,6.721153846153846,1.176132567663939
2014.0860711841206,6.762820512820512,1.2539675566319572
2014.1694045174538,7.237179487179487,1.5174310447838804
2014.252737850787,7.788461538461538,1.679442009721261
2014.3360711841206,8.506410256410255,2.0041080805190776
2014.4194045174538,9.403846153846153,2.1153367994117707
2014.502737850787,10.724358974358976,2.3971194508956235
2014.5860711841206,12.66025641025641,2.5454523903109454
2014.6694045174538,15.006410256410255,2.8482254308589505
2014.752737850787,17.685897435897434,2.93328652326066
2014.8360711841206,20.493589743589745,3.078063151706424
2014.9194045174538,23.147435897435898,3.0195443037913923
2015.002737850787,25.618589743589745,2.9968226907546565
2015.0860711841206,27.846153846153847,2.7446310398364777
2015.1694045174538,29.73076923076923,2.645034394647766
2015.252737850787,31.756410256410255,2.6419350801991044
2015.3360711841206,33.782051282051285,2.498489909575511
2015.4194045174538,36.05128205128205,2.576537893043135
2015.502737850787,38.41025641025641,2.218618430202856
2015.5860711841206,40.5,2.087549216340251
2015.6694045174538,42.346153846153854,1.890894422619505
2015.752737850787,44.17948717948718,2.134054839302082
2015.8360711841206,45.907051282051285,2.1207272202596483
2015.9194045174538,47.070512820512825,2.0667592884526247
2016.002737850787,47.77564102564103,1.8949988347289646
2016.0860711841206,48.09615384615385,1.9128359798645993
2016.1694045174538,48.070512820512825,1.8781167726321328
2016.252737850787,47.647435897435905,2.02420804181058
2016.3360711841206,47.27564102564102,2.02851953866303
2016.4194045174538,47.237179487179496,2.0347863611018107
2016.502737850787,47.94230769230769,2.456599972908748
2016.5860711841206,48.98076923076923,2.637981528226851
2016.6694045174538,49.942307692307686,2.966520737155413
2016.752737850787,50.570512820512825,3.0525269699448083
2016.8360711841206,50.56089743589743,3.0062036533813883
2016.9194045174538,50.75641025641026,2.984035134768151
2017.002737850787,51.384615384615394,2.98860764465146
2017.0860711841206,52.38461538461539,2.942614384586582
2017.1694045174538,53.61538461538463,2.7238594506663287
2017.252737850787,55.128205128205124,2.388186336034801
2017.3360711841206,56.64102564102564,1.774097870449128
2017.4194045174538,57.53846153846155,1.3424057899949202
2017.502737850787,57.61858974358975,1.2162450453412337
2017.5860711841206,57.6025641025641,1.2341853478783549
2017.6694045174538,57.59615384615385,1.255997597570923
2017.752737850787,57.467948717948715,1.0702810104638079
2017.8360711841206,57.86858974358974,1.157999865223299
2017.9194045174538,58.53846153846154,1.1857921484259795
2018.002737850787,59.0,1.1395980919858442
2018.0860711841206,59.26923076923077,1.078492211778715
2018.1694045174538,59.48717948717948,1.0685519250403133
2018.252737850787,59.38461538461539,1.030238095075298
2018.3360711841206,59.11538461538461,1.0663725461211113
2018.4194045174538,58.94871794871794,1.099069619369174
2018.502737850787,58.830128205128204,1.091218980359186
2018.5860711841206,58.589743589743584,1.0951657657257374
2018.6694045174538,58.21153846153846,0.9578627970201888
2018.752737850787,58.01923076923078,0.9369235951197386
2018.8360711841206,57.87500000000001,0.9193093724903808
2018.9194045174538,57.67948717948719,0.8368685444584415
2019.002737850787,57.76923076923077,0.7873603220514802
2019.0860711841206,58.01282051282051,0.7940760794193037
2019.1694045174538,58.52564102564103,0.9340786412320254
2019.252737850787,59.32051282051282,0.8893692122573863
2019.3360711841206,59.794871794871796,0.7383683921092432
2019.4194045174538,59.93589743589743,0.7051551007960075
2019.502737850787,59.891025641025635,0.6542617699066805
2019.5860711841206,59.602564102564095,0.7392924866877165
2019.6694045174538,59.125,0.9966311534341827
2019.752737850787,58.54487179487179,1.0785303118790102
2019.8360711841206,57.95512820512821,1.121832910034157
2019.9194045174538,57.40384615384615,1.131428066418092
2020.002737850787,56.8525641025641,1.1158322799750595
2020.0860711841206,56.36538461538461,1.0733834004405292
2020.1694045174538,55.59615384615384,1.1277455581820721
2020.252737850787,54.71153846153846,0.8499258463345113
2020.3360711841206,54.083333333333336,0.6595930295635056
2020.4194045174538,53.608974358974365,0.5853752976629125
2020.502737850787,53.01282051282051,0.7761522920915002
2020.5860711841206,52.17307692307692,0.8990194538241769
2020.6694045174538,51.70192307692309,0.8694058809027244
2020.752737850787,51.53846153846154,0.8690640603955253
2020.8360711841206,51.34615384615385,0.8526141522584327
2020.9194045174538,51.064102564102555,0.8404264955856489
2021.002737850787,50.65384615384615,0.8050188998529895
2021.0860711841206,50.141025641025635,0.7868462953460944
2021.1694045174538,49.61538461538463,0.7868462953460944
2021.252737850787,49.01282051282052,0.8376537978758513
2021.3360711841206,48.525641025641036,0.7001889045813431
2021.4194045174538,48.06730769230769,0.763977790535363
2021.502737850787,47.62179487179487,0.7334288430376356
2021.5860711841206,47.48717948717948,0.7610677989567092
2021.6694045174538,46.92948717948718,1.1254898291342983
2021.752737850787,45.98076923076922,1.1816505329820652
2021.8360711841206,45.160256410256416,1.1354884148336848
2021.9194045174538,44.28846153846155,1.1237359931537343
2022.002737850787,43.25,1.2186181073408386
2022.0860711841206,41.98076923076923,1.4810712483484612
2022.1694045174538,40.12179487179487,2.3592852037715892
2022.252737850787,37.62179487179487,3.092081333853972
2022.3360711841206,34.51923076923077,3.8816507913553266
2022.4194045174538,31.092948717948715,4.352199166698142
2022.502737850787,28.032051282051277,4.453383578485277
2022.5860711841206,25.083333333333332,4.503107823918728
2022.8360711841206,22.076923076923077,4.506994850149574
